id,date,category,duration,delay
823,2023-10-31,electrician,90,0
824,2023-10-23,electrician,60,10
825,2023-10-08,electrician,60,5
826,2023-10-11,electrician,90,0
827,2023-10-10,electrician,105,0
828,2023-10-01,electrician,75,15
829,2023-10-11,electrician,75,5
830,2023-10-06,electrician,75,15
831,2023-10-09,electrician,105,0
832,2023-10-22,electrician,90,5
833,2023-10-03,electrician,90,0
834,2023-10-10,electrician,60,0
835,2023-10-20,electrician,60,10
836,2023-10-08,electrician,75,0
837,2023-10-18,electrician,45,0
838,2023-10-05,electrician,60,0
839,2023-10-31,electrician,45,0
840,2023-10-07,electrician,60,0
841,2023-10-20,electrician,60,20
842,2023-10-13,electrician,90,0
843,2023-10-02,electrician,105,0
844,2023-10-13,electrician,105,5
845,2023-10-17,electrician,90,0
846,2023-10-05,electrician,105,0
847,2023-11-04,electrician,60,0
848,2023-11-16,electrician,90,5
849,2023-11-04,electrician,105,0
850,2023-11-18,electrician,45,0
851,2023-11-12,electrician,90,0
852,2023-11-30,electrician,45,5
853,2023-11-01,electrician,60,0
854,2023-11-12,electrician,60,10
855,2023-11-30,electrician,105,0
856,2023-11-15,electrician,75,5
857,2023-11-23,electrician,60,5
858,2023-11-02,electrician,105,0
859,2023-11-19,electrician,45,20
860,2023-11-13,electrician,105,0
861,2023-11-01,electrician,75,5
862,2023-11-06,electrician,75,20
863,2023-11-10,electrician,75,0
864,2023-11-11,electrician,120,5
865,2023-11-02,electrician,75,0
866,2023-11-13,electrician,45,5
867,2023-11-19,electrician,120,0
868,2023-11-09,electrician,120,10
869,2023-11-19,electrician,90,0
870,2023-11-06,electrician,120,5
871,2023-11-14,electrician,90,0
872,2023-11-11,electrician,120,20
873,2023-11-27,electrician,45,0
874,2023-11-26,electrician,45,5
875,2023-11-03,electrician,60,10
876,2023-11-08,electrician,90,0
877,2023-11-10,electrician,75,10
878,2023-11-08,electrician,60,5
879,2023-11-09,electrician,45,0
880,2023-11-09,electrician,45,0
881,2023-11-13,electrician,75,15
882,2023-11-04,electrician,75,0
883,2023-11-06,electrician,75,0
884,2023-11-07,electrician,75,20
885,2023-11-20,electrician,60,10
886,2023-11-20,electrician,60,0
887,2023-11-08,electrician,75,15
888,2023-11-05,electrician,75,0
889,2023-11-11,electrician,120,15
890,2023-11-17,electrician,75,0
891,2023-11-27,electrician,90,20
892,2023-11-22,electrician,90,0
893,2023-11-12,electrician,60,20
894,2023-11-07,electrician,90,0
895,2023-11-14,electrician,45,5
896,2023-11-24,electrician,105,0
897,2023-11-14,electrician,120,0
898,2023-11-27,electrician,75,0
899,2023-11-22,electrician,75,10
900,2023-11-04,electrician,120,15
901,2023-11-27,electrician,90,10
902,2023-11-23,electrician,75,0
903,2023-11-12,electrician,75,0
904,2023-11-23,electrician,90,10
905,2023-11-04,electrician,90,10
906,2023-11-19,electrician,105,15
907,2023-11-07,electrician,75,5
908,2023-11-12,electrician,60,10
909,2023-12-28,electrician,45,0
910,2023-12-28,electrician,45,10
911,2023-12-27,electrician,60,5
912,2023-12-23,electrician,120,20
913,2023-12-11,electrician,90,0
914,2023-12-19,electrician,45,0
915,2023-12-14,electrician,90,10
916,2023-12-24,electrician,45,0
917,2023-12-08,electrician,120,0
918,2023-12-08,electrician,60,10
919,2023-12-18,electrician,75,5
920,2023-12-05,electrician,60,10
921,2023-12-18,electrician,60,0
922,2023-12-28,electrician,45,0
923,2023-12-26,electrician,75,15
924,2023-12-26,electrician,105,0
925,2023-12-30,electrician,60,0
926,2023-12-28,electrician,75,5
927,2023-12-16,electrician,90,5
928,2023-12-26,electrician,75,0
929,2023-12-13,electrician,105,0
930,2023-12-07,electrician,60,0
931,2023-12-23,electrician,105,20
932,2023-12-01,electrician,120,5
933,2023-12-09,electrician,75,5
934,2023-12-11,electrician,75,5
935,2023-12-30,electrician,90,0
936,2023-12-30,electrician,60,10
937,2023-12-12,electrician,60,10
938,2023-12-20,electrician,90,0
939,2023-12-19,electrician,45,10
940,2023-12-12,electrician,90,15
941,2023-12-04,electrician,105,5
942,2023-12-12,electrician,45,10
943,2023-12-07,electrician,60,10
944,2023-12-22,electrician,105,0
945,2023-12-03,electrician,75,0
946,2023-12-31,electrician,75,10
947,2023-12-15,electrician,75,0
948,2023-12-07,electrician,90,0
949,2023-12-10,electrician,120,10
950,2023-12-05,electrician,75,0
951,2023-12-30,electrician,120,10
952,2023-12-13,electrician,45,10
953,2023-12-23,electrician,75,0
954,2023-12-23,electrician,120,0
955,2023-12-13,electrician,75,0
956,2023-12-23,electrician,75,0
957,2023-12-14,electrician,60,0
958,2023-12-04,electrician,45,5
959,2023-12-11,electrician,105,5
960,2023-12-24,electrician,105,5
961,2023-12-18,electrician,105,0
962,2023-12-27,electrician,60,0
963,2023-12-29,electrician,75,15
964,2023-12-15,electrician,60,10
965,2023-12-31,electrician,45,5
966,2023-12-01,electrician,45,0
967,2023-12-28,electrician,45,5
968,2023-12-22,electrician,105,0
969,2023-12-23,electrician,75,0
970,2023-12-03,electrician,90,15
971,2023-12-31,electrician,105,0
972,2023-12-20,electrician,60,10
973,2023-12-01,electrician,75,10
974,2023-12-24,electrician,75,10
975,2023-12-28,electrician,105,0
976,2023-12-22,electrician,60,0
977,2023-12-12,electrician,75,15
978,2023-12-08,electrician,60,0
979,2023-12-01,electrician,75,15
980,2023-12-05,electrician,75,10
981,2023-12-04,electrician,60,0
982,2023-12-10,electrician,120,5
983,2023-12-23,electrician,120,10
984,2023-12-05,electrician,75,10
985,2023-12-26,electrician,120,0
986,2023-12-21,electrician,90,0
987,2023-12-12,electrician,75,10
988,2023-12-27,electrician,60,0
989,2023-12-12,electrician,90,10
990,2023-12-11,electrician,105,0
991,2023-12-12,electrician,45,5
992,2023-12-30,electrician,90,0
993,2023-12-22,electrician,60,0
994,2024-01-22,electrician,45,5
995,2024-01-30,electrician,60,20
996,2024-01-10,electrician,75,0
997,2024-01-14,electrician,45,0
998,2024-01-05,electrician,90,5
999,2024-01-08,electrician,45,5
1000,2024-01-06,electrician,75,15
1001,2024-01-22,electrician,45,10
1002,2024-01-06,electrician,75,5
1003,2024-01-01,electrician,45,0
1004,2024-01-31,electrician,75,15
1005,2024-01-01,electrician,60,5
1006,2024-01-08,electrician,120,0
1007,2024-01-16,electrician,60,20
1008,2024-01-24,electrician,90,10
1009,2024-01-02,electrician,45,0
1010,2024-01-27,electrician,60,10
1011,2024-01-12,electrician,120,15
1012,2024-01-28,electrician,75,5
1013,2024-01-04,electrician,60,10
1014,2024-01-19,electrician,90,5
1015,2024-01-23,electrician,105,0
1016,2024-01-28,electrician,75,0
1017,2024-01-31,electrician,60,0
1018,2024-01-10,electrician,45,0
1019,2024-01-25,electrician,75,10
1020,2024-01-16,electrician,105,0
1021,2024-01-30,electrician,105,10
1022,2024-01-15,electrician,60,0
1023,2024-02-26,electrician,45,0
1024,2024-02-20,electrician,45,15
1025,2024-02-29,electrician,105,0
1026,2024-02-07,electrician,75,0
1027,2024-02-04,electrician,90,0
1028,2024-02-08,electrician,75,5
1029,2024-02-19,electrician,75,0
1030,2024-02-28,electrician,60,5
1031,2024-02-03,electrician,60,5
1032,2024-02-24,electrician,45,15
1033,2024-02-15,electrician,75,5
1034,2024-02-29,electrician,90,0
1035,2024-02-21,electrician,90,0
1036,2024-02-26,electrician,75,0
1037,2024-02-04,electrician,75,0
1038,2024-02-03,electrician,60,0
1039,2024-02-29,electrician,90,10
1040,2024-02-24,electrician,45,0
1041,2024-02-26,electrician,90,5
1042,2024-02-02,electrician,45,10
1043,2024-02-25,electrician,45,0
1044,2024-02-20,electrician,75,15
1045,2024-02-09,electrician,45,5
1046,2024-02-24,electrician,90,10
1047,2024-02-18,electrician,90,10
1048,2024-02-02,electrician,75,10
1049,2024-02-04,electrician,60,20
1050,2024-02-22,electrician,105,5
1051,2024-02-08,electrician,75,0
1052,2024-02-15,electrician,60,0
1053,2024-02-17,electrician,75,0
1054,2024-02-06,electrician,45,0
1055,2024-02-16,electrician,45,5
1056,2024-02-27,electrician,105,10
1057,2024-02-22,electrician,45,0
1058,2024-02-10,electrician,90,10
1059,2024-02-02,electrician,45,10
1060,2024-02-23,electrician,75,0
1061,2024-02-09,electrician,75,10
1062,2024-02-12,electrician,75,0
1063,2024-02-12,electrician,45,5
1064,2024-02-09,electrician,45,0
1065,2024-02-04,electrician,60,0
1066,2024-02-26,electrician,90,0
1067,2024-02-09,electrician,90,0
1068,2024-02-11,electrician,75,5
1069,2024-02-01,electrician,105,5
1070,2024-02-20,electrician,105,0
1071,2024-02-15,electrician,45,0
1072,2024-02-04,electrician,60,0
1073,2024-02-03,electrician,45,0
1074,2024-02-20,electrician,45,10
1075,2024-02-26,electrician,60,20
1076,2024-02-17,electrician,105,0
1077,2024-02-19,electrician,75,0
1078,2024-02-19,electrician,60,0
1079,2024-02-25,electrician,45,5
1080,2024-02-11,electrician,60,0
1081,2024-02-11,electrician,45,0
1082,2024-02-06,electrician,45,0
1083,2024-02-22,electrician,60,0
1084,2024-02-04,electrician,45,0
1085,2024-02-14,electrician,45,0
1086,2024-02-16,electrician,60,5
1087,2024-02-12,electrician,120,20
1088,2024-02-17,electrician,75,0
1089,2024-02-12,electrician,45,5
1090,2024-02-15,electrician,45,15
1091,2024-02-07,electrician,105,10
1092,2024-02-16,electrician,60,15
1093,2024-02-27,electrician,105,5
1094,2024-02-18,electrician,45,5
1095,2024-02-21,electrician,60,0
1096,2024-02-10,electrician,75,0
1097,2024-02-15,electrician,90,0
1098,2024-02-06,electrician,105,0
1099,2024-02-22,electrician,60,0
1100,2024-02-24,electrician,60,0
1101,2024-02-03,electrician,105,0
1102,2024-02-11,electrician,75,0
1103,2024-02-01,electrician,45,5
1104,2024-02-15,electrician,60,5
1105,2024-02-18,electrician,90,15
1106,2024-02-07,electrician,105,15
1107,2024-02-21,electrician,45,15
1108,2024-02-03,electrician,45,5
1109,2024-02-26,electrician,75,20
1110,2024-02-27,electrician,60,5
1111,2024-02-29,electrician,105,0
1112,2024-02-17,electrician,75,20
1113,2024-02-24,electrician,120,0
1114,2024-02-25,electrician,120,0
1115,2024-02-07,electrician,120,5
1116,2024-02-11,electrician,90,15
1117,2024-02-12,electrician,105,0
1118,2024-02-11,electrician,60,5
1119,2024-02-06,electrician,45,0
1120,2024-02-09,electrician,60,5
1121,2024-02-04,electrician,75,5
1122,2024-02-05,electrician,45,0
1123,2024-02-29,electrician,120,15
1124,2024-02-22,electrician,75,0
1125,2024-02-02,electrician,75,0
1126,2024-02-03,electrician,75,0
1127,2024-02-14,electrician,60,20
1128,2024-02-15,electrician,75,15
1129,2024-02-29,electrician,90,0
1130,2024-02-19,electrician,60,0
1131,2024-02-02,electrician,45,15
1132,2024-02-14,electrician,45,0
1133,2024-02-24,electrician,75,0
1134,2024-02-15,electrician,45,0
1135,2024-02-18,electrician,120,0
1136,2024-02-22,electrician,60,0
1137,2024-02-01,electrician,90,5
1138,2024-02-24,electrician,105,0
1139,2024-02-03,electrician,60,10
1140,2024-02-02,electrician,60,5
1141,2024-03-27,electrician,90,0
1142,2024-03-29,electrician,45,0
1143,2024-03-11,electrician,75,10
1144,2024-03-08,electrician,60,10
1145,2024-03-02,electrician,105,0
1146,2024-03-11,electrician,60,0
1147,2024-03-25,electrician,90,20
1148,2024-03-24,electrician,60,5
1149,2024-03-09,electrician,90,5
1150,2024-03-28,electrician,105,0
1151,2024-03-17,electrician,75,5
1152,2024-03-04,electrician,75,10
1153,2024-03-22,electrician,75,0
1154,2024-03-14,electrician,90,0
1155,2024-03-13,electrician,105,0
1156,2024-03-08,electrician,120,5
1157,2024-03-18,electrician,60,0
1158,2024-03-03,electrician,60,0
1159,2024-03-21,electrician,120,15
1160,2024-03-17,electrician,75,5
1161,2024-03-24,electrician,75,0
1162,2024-03-10,electrician,90,0
1163,2024-03-26,electrician,45,15
1164,2024-03-08,electrician,45,10
1165,2024-03-01,electrician,60,20
1166,2024-03-02,electrician,90,10
1167,2024-03-20,electrician,75,5
1168,2024-03-23,electrician,90,0
1169,2024-03-02,electrician,45,0
1170,2024-03-21,electrician,45,10
1171,2024-03-18,electrician,75,20
1172,2024-03-25,electrician,105,0
1173,2024-03-01,electrician,120,0
1174,2024-03-03,electrician,45,0
1175,2024-03-31,electrician,60,0
1176,2024-03-21,electrician,90,0
1177,2024-03-27,electrician,75,0
1178,2024-03-18,electrician,105,0
1179,2024-03-14,electrician,60,0
1180,2024-03-26,electrician,105,5
1181,2024-03-09,electrician,75,5
1182,2024-03-10,electrician,105,0
1183,2024-03-07,electrician,105,0
1184,2024-03-26,electrician,120,0
1185,2024-03-19,electrician,105,10
1186,2024-03-30,electrician,105,5
1187,2024-03-26,electrician,105,5
1188,2024-03-12,electrician,120,5
1189,2024-03-24,electrician,45,10
1190,2024-03-24,electrician,75,0
1191,2024-03-14,electrician,75,15
1192,2024-03-11,electrician,60,5
1193,2024-03-25,electrician,75,0
1194,2024-03-03,electrician,105,5
1195,2024-03-15,electrician,120,0
1196,2024-03-30,electrician,75,20
1197,2024-03-27,electrician,60,20
1198,2024-03-27,electrician,75,0
1199,2024-03-05,electrician,60,5
1200,2024-03-24,electrician,60,0
1201,2024-03-17,electrician,60,5
1202,2024-03-26,electrician,120,10
1203,2024-03-06,electrician,105,5
1204,2024-03-19,electrician,45,5
1205,2024-03-30,electrician,45,0
1206,2024-03-11,electrician,105,0
1207,2024-03-27,electrician,120,15
1208,2024-03-27,electrician,90,0
1209,2024-03-12,electrician,60,5
1210,2024-03-09,electrician,60,10
1211,2024-03-28,electrician,75,5
1212,2024-03-15,electrician,90,0
1213,2024-03-05,electrician,90,5
1214,2024-03-15,electrician,75,0
1215,2024-03-26,electrician,75,15
1216,2024-03-11,electrician,120,5
1217,2024-03-18,electrician,60,15
1218,2024-03-11,electrician,75,15
1219,2024-03-27,electrician,45,0
1220,2024-03-31,electrician,105,15
1221,2024-03-28,electrician,60,0
1222,2024-03-17,electrician,105,5
1223,2024-03-11,electrician,45,5
1224,2024-03-22,electrician,90,0
1225,2024-03-30,electrician,105,0
1226,2024-03-31,electrician,75,0
1227,2024-03-04,electrician,75,0
1228,2024-03-09,electrician,60,5
1229,2024-03-07,electrician,90,20
1230,2024-03-24,electrician,90,0
1231,2024-03-02,electrician,105,15
1232,2024-03-20,electrician,90,10
1233,2024-03-23,electrician,60,0
1234,2024-03-01,electrician,75,5
1235,2024-03-07,electrician,105,10
1236,2024-03-30,electrician,45,5
1237,2024-03-31,electrician,75,0
1238,2024-03-16,electrician,75,0
1239,2024-03-24,electrician,90,10
1240,2024-03-08,electrician,60,10
1241,2024-03-24,electrician,60,20
1242,2024-03-16,electrician,75,0
1243,2024-03-03,electrician,75,0
1244,2024-03-06,electrician,105,10
1245,2024-03-18,electrician,60,0
1246,2024-03-25,electrician,45,0
1247,2024-03-31,electrician,60,15
1248,2024-03-19,electrician,60,0
1249,2024-03-26,electrician,105,10
1250,2024-03-26,electrician,75,10
1251,2024-03-28,electrician,60,0
1252,2024-03-01,electrician,45,5
1253,2024-03-06,electrician,105,10
1254,2024-03-06,electrician,75,5
1255,2024-03-28,electrician,105,15
1256,2024-03-28,electrician,45,0
1257,2024-03-17,electrician,105,0
1258,2024-03-09,electrician,120,0
1259,2024-03-14,electrician,120,0
1260,2024-03-23,electrician,75,0
1261,2024-03-14,electrician,120,10
1262,2024-04-15,electrician,90,10
1263,2024-04-08,electrician,45,15
1264,2024-04-09,electrician,120,10
1265,2024-04-08,electrician,120,5
1266,2024-04-08,electrician,90,0
1267,2024-04-20,electrician,60,5
1268,2024-04-18,electrician,120,10
1269,2024-04-08,electrician,60,0
1270,2024-04-16,electrician,120,0
1271,2024-04-21,electrician,75,10
1272,2024-04-14,electrician,90,5
1273,2024-04-05,electrician,60,0
1274,2024-04-04,electrician,60,0
1275,2024-04-21,electrician,45,20
1276,2024-04-30,electrician,45,0
1277,2024-04-01,electrician,45,10
1278,2024-04-13,electrician,45,0
1279,2024-04-12,electrician,45,0
1280,2024-04-10,electrician,120,20
1281,2024-04-04,electrician,60,5
1282,2024-04-21,electrician,60,5
1283,2024-04-11,electrician,90,0
1284,2024-04-10,electrician,45,10
1285,2024-04-19,electrician,60,0
1286,2024-04-13,electrician,45,0
1287,2024-04-26,electrician,90,0
1288,2024-04-23,electrician,45,0
1289,2024-04-06,electrician,75,10
1290,2024-04-09,electrician,75,0
1291,2024-04-04,electrician,60,0
1292,2024-04-17,electrician,75,0
1293,2024-04-06,electrician,105,15
1294,2024-04-11,electrician,60,0
1295,2024-04-08,electrician,105,10
1296,2024-04-22,electrician,90,0
1297,2024-04-23,electrician,60,15
1298,2024-04-10,electrician,60,5
1299,2024-04-12,electrician,120,5
1300,2024-04-10,electrician,105,15
1301,2024-04-22,electrician,105,0
1302,2024-04-07,electrician,60,0
1303,2024-04-27,electrician,90,5
1304,2024-04-26,electrician,45,0
1305,2024-04-08,electrician,45,5
1306,2024-04-10,electrician,60,10
1307,2024-04-18,electrician,60,0
1308,2024-04-27,electrician,60,10
1309,2024-04-07,electrician,120,0
1310,2024-04-12,electrician,105,5
1311,2024-04-07,electrician,45,5
1312,2024-04-02,electrician,75,0
1313,2024-04-20,electrician,60,0
1314,2024-04-03,electrician,90,0
1315,2024-04-06,electrician,105,0
1316,2024-04-25,electrician,45,0
1317,2024-04-19,electrician,105,0
1318,2024-04-02,electrician,90,10
1319,2024-04-17,electrician,45,5
1320,2024-04-02,electrician,90,10
1321,2024-04-12,electrician,60,15
1322,2024-04-26,electrician,75,20
1323,2024-04-27,electrician,120,15
1324,2024-04-05,electrician,45,0
1325,2024-04-14,electrician,75,15
1326,2024-04-11,electrician,90,0
1327,2024-04-27,electrician,75,0
1328,2024-04-25,electrician,75,15
1329,2024-04-06,electrician,75,15
1330,2024-04-01,electrician,60,20
1331,2024-04-12,electrician,105,0
1332,2024-04-25,electrician,90,5
1333,2024-04-02,electrician,120,5
1334,2024-04-11,electrician,60,10
1335,2024-04-05,electrician,45,0
1336,2024-04-13,electrician,60,0
1337,2024-04-04,electrician,45,0
1338,2024-04-25,electrician,75,0
1339,2024-04-03,electrician,45,15
1340,2024-04-24,electrician,45,0
1341,2024-04-25,electrician,90,20
1342,2024-04-24,electrician,45,15
1343,2024-04-25,electrician,105,0
1344,2024-04-28,electrician,105,5
1345,2024-04-14,electrician,45,0
1346,2024-04-16,electrician,120,0
1347,2024-04-04,electrician,45,10
1348,2024-04-13,electrician,105,0
1349,2024-04-13,electrician,120,0
1350,2024-04-21,electrician,60,15
1351,2024-04-30,electrician,60,5
1352,2024-04-10,electrician,60,15
1353,2024-04-07,electrician,105,0
1354,2024-04-24,electrician,90,0
1355,2024-04-20,electrician,120,0
1356,2024-04-15,electrician,105,15
1357,2024-04-19,electrician,60,5
1358,2024-05-20,electrician,60,10
1359,2024-05-05,electrician,60,0
1360,2024-05-10,electrician,105,0
1361,2024-05-27,electrician,105,10
1362,2024-05-28,electrician,75,0
1363,2024-05-06,electrician,105,15
1364,2024-05-26,electrician,75,15
1365,2024-05-06,electrician,90,5
1366,2024-05-28,electrician,105,0
1367,2024-05-09,electrician,105,0
1368,2024-05-02,electrician,45,20
1369,2024-05-16,electrician,60,5
1370,2024-05-05,electrician,120,0
1371,2024-05-23,electrician,120,0
1372,2024-05-30,electrician,60,20
1373,2024-05-12,electrician,75,10
1374,2024-05-19,electrician,75,0
